Canton,Total Persons,Employed Persons
CH,7424122,4553576
ZH,1333436,871399
BE,888558,553464
LU,358553,233403
UR,31562,19338
SZ,140631,90568
OW,32753,21068
NW,38258,24792
GL,34960,21299
ZG,110119,70381
FR,279036,175153
SO,240566,145873
BS,167633,98363
BL,250951,146942
SH,73073,44149
AR,46579,28863
AI,13537,9487
SG,444144,280532
GR,174611,106960
AG,604897,382016
TG,245574,156687
TI,306302,155932
VD,690663,401971
VS,306634,180810
NE,148772,84817
GE,400258,215834
JU,62062,33475
